parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000101,PRJ_00623,KHS_0000101,9,agri,3296.8,2,0,1,Mandi_Vill_130,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000102,PRJ_04239,KHS_0000102,5,agri,2292.3,1,0,0,Lahaul and Spiti_Vill_118,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000103,PRJ_01253,KHS_0000103,5,orchard,627.3,1,1,1,Lahaul and Spiti_Vill_105,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000104,PRJ_01199,KHS_0000104,5,agri,828.7,4,0,0,Chamba_Vill_29,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000105,PRJ_01697,KHS_0000105,5,residential,438.2,1,0,0,Sirmaur_Vill_186,Sirmaur_Tehsil_3,Sirmaur,Himachal Pradesh,0
PRCL_0000106,PRJ_04672,KHS_0000106,2,agri,722.7,6,0,1,Kangra_Vill_56,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000107,PRJ_01398,KHS_0000107,8,agri,2031.2,3,0,2,Mandi_Vill_136,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000108,PRJ_01272,KHS_0000108,5,agri,6086.5,0,0,0,Kangra_Vill_54,Kangra_Tehsil_1,Kangra,Himachal Pradesh,1
PRCL_0000109,PRJ_01245,KHS_0000109,5,barren,5910.4,1,0,0,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000110,PRJ_00748,KHS_0000110,7,agri,3576.6,2,0,3,Kangra_Vill_59,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000111,PRJ_04650,KHS_0000111,6,residential,104.5,4,0,1,Bilaspur_Vill_25,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000112,PRJ_03286,KHS_0000112,5,agri,7007.9,0,0,0,Una_Vill_222,Una_Tehsil_2,Una,Himachal Pradesh,1
PRCL_0000113,PRJ_02802,KHS_0000113,7,agri,141.9,2,0,2,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000114,PRJ_00680,KHS_0000114,4,barren,2498.3,1,0,1,Solan_Vill_209,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000115,PRJ_00247,KHS_0000115,6,agri,1749.9,1,0,1,Solan_Vill_195,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000116,PRJ_01536,KHS_0000116,5,agri,1545.8,1,0,0,Chamba_Vill_36,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000117,PRJ_04655,KHS_0000117,7,agri,4310.3,3,0,0,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000118,PRJ_02658,KHS_0000118,6,barren,3506.3,0,0,1,Kullu_Vill_80,Kullu_Tehsil_2,Kullu,Himachal Pradesh,1
PRCL_0000119,PRJ_04045,KHS_0000119,3,agri,1092.8,0,0,0,Sirmaur_Vill_181,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,1
PRCL_0000120,PRJ_01517,KHS_0000120,5,agri,1105.9,1,1,1,Mandi_Vill_140,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000121,PRJ_00501,KHS_0000121,7,orchard,265.6,0,0,1,Chamba_Vill_37,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000122,PRJ_01137,KHS_0000122,6,agri,751.4,1,0,1,Shimla_Vill_148,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000123,PRJ_01176,KHS_0000123,10,barren,2161.5,0,1,1,Kullu_Vill_90,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000124,PRJ_03014,KHS_0000124,5,barren,326.1,0,0,1,Shimla_Vill_164,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000125,PRJ_00961,KHS_0000125,5,residential,118.8,1,0,0,Kangra_Vill_56,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000126,PRJ_04896,KHS_0000126,3,orchard,345.2,2,0,0,Mandi_Vill_138,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000127,PRJ_03452,KHS_0000127,5,barren,23285.0,4,0,0,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000128,PRJ_02038,KHS_0000128,3,residential,20.0,1,0,1,Lahaul and Spiti_Vill_117,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000129,PRJ_03007,KHS_0000129,6,agri,1213.6,0,1,0,Una_Vill_215,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000130,PRJ_03571,KHS_0000130,6,agri,644.6,1,0,0,Solan_Vill_191,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000131,PRJ_03830,KHS_0000131,11,agri,1008.8,2,0,3,Solan_Vill_196,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000132,PRJ_00092,KHS_0000132,2,agri,8514.1,4,0,1,Lahaul and Spiti_Vill_103,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000133,PRJ_02537,KHS_0000133,5,agri,3887.3,2,1,1,Lahaul and Spiti_Vill_109,Lahaul and Spiti_Tehsil_2,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000134,PRJ_01967,KHS_0000134,2,agri,2182.1,3,0,1,Shimla_Vill_148,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000135,PRJ_01511,KHS_0000135,7,agri,764.9,3,0,0,Mandi_Vill_133,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000136,PRJ_03231,KHS_0000136,7,residential,103.5,3,0,1,Mandi_Vill_140,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000137,PRJ_01212,KHS_0000137,7,barren,7084.3,0,0,0,Chamba_Vill_28,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000138,PRJ_01275,KHS_0000138,3,agri,1367.0,0,0,2,Lahaul and Spiti_Vill_123,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000139,PRJ_03318,KHS_0000139,6,residential,212.9,2,0,0,Kangra_Vill_55,Kangra_Tehsil_1,Kangra,Himachal Pradesh,1
PRCL_0000140,PRJ_00322,KHS_0000140,7,barren,1955.9,0,0,1,Shimla_Vill_163,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000141,PRJ_01869,KHS_0000141,5,residential,120.0,4,0,1,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000142,PRJ_03776,KHS_0000142,4,residential,860.1,2,0,2,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,1
PRCL_0000143,PRJ_02003,KHS_0000143,5,agri,3638.8,0,0,0,Kinnaur_Vill_73,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000144,PRJ_01465,KHS_0000144,3,agri,1759.4,1,0,0,Lahaul and Spiti_Vill_104,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000145,PRJ_01051,KHS_0000145,4,orchard,1433.8,1,0,0,Shimla_Vill_163,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000146,PRJ_02453,KHS_0000146,6,barren,13207.2,2,0,0,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000147,PRJ_03932,KHS_0000147,4,residential,348.1,2,0,3,Bilaspur_Vill_4,Bilaspur_Tehsil_1,Bilaspur,Himachal Pradesh,0
PRCL_0000148,PRJ_00449,KHS_0000148,6,agri,16534.3,1,0,0,Lahaul and Spiti_Vill_117,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000149,PRJ_03044,KHS_0000149,6,agri,1119.4,0,0,0,Hamirpur_Vill_49,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000150,PRJ_03921,KHS_0000150,8,agri,1549.0,2,0,1,Mandi_Vill_142,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000151,PRJ_01106,KHS_0000151,7,residential,521.7,2,0,1,Bilaspur_Vill_10,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,1
PRCL_0000152,PRJ_03425,KHS_0000152,7,orchard,736.8,0,0,0,Kullu_Vill_96,Kullu_Tehsil_4,Kullu,Himachal Pradesh,0
PRCL_0000153,PRJ_02084,KHS_0000153,5,agri,8281.0,1,0,0,Bilaspur_Vill_23,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000154,PRJ_00098,KHS_0000154,10,barren,1656.4,0,0,1,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000155,PRJ_03527,KHS_0000155,8,residential,1269.7,0,0,1,Hamirpur_Vill_41,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000156,PRJ_03588,KHS_0000156,9,orchard,692.7,0,0,1,Una_Vill_225,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000157,PRJ_03455,KHS_0000157,3,residential,45.9,1,0,0,Kullu_Vill_98,Kullu_Tehsil_4,Kullu,Himachal Pradesh,0
PRCL_0000158,PRJ_00402,KHS_0000158,5,barren,1363.0,0,0,0,Bilaspur_Vill_18,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,0
PRCL_0000159,PRJ_02251,KHS_0000159,5,residential,285.6,1,0,1,Kullu_Vill_80,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000160,PRJ_00876,KHS_0000160,7,agri,365.6,2,0,1,Bilaspur_Vill_19,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000161,PRJ_03274,KHS_0000161,3,orchard,1069.0,3,0,1,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000162,PRJ_02248,KHS_0000162,7,residential,380.5,2,0,1,Shimla_Vill_166,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
