parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000060,PRJ_02161,KHS_0000060,6,orchard,1192.0,2,0,2,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000061,PRJ_04926,KHS_0000061,3,agri,1833.3,1,0,0,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000062,PRJ_01229,KHS_0000062,6,orchard,630.2,2,0,0,Hamirpur_Vill_39,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000063,PRJ_04393,KHS_0000063,7,agri,789.9,1,0,0,Kinnaur_Vill_75,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000064,PRJ_04992,KHS_0000064,5,residential,1368.2,1,0,1,Chamba_Vill_31,Chamba_Tehsil_1,Chamba,Himachal Pradesh,1
PRCL_0000065,PRJ_01473,KHS_0000065,2,residential,2183.0,0,1,0,Sirmaur_Vill_175,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000066,PRJ_04092,KHS_0000066,5,barren,8396.8,0,0,1,Bilaspur_Vill_21,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,1
PRCL_0000067,PRJ_01521,KHS_0000067,11,agri,1349.6,1,0,0,Kangra_Vill_58,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000068,PRJ_04374,KHS_0000068,8,residential,702.5,1,0,1,Lahaul and Spiti_Vill_125,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000069,PRJ_02219,KHS_0000069,4,agri,5037.3,0,0,0,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000070,PRJ_01809,KHS_0000070,8,residential,222.5,2,0,0,Una_Vill_224,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000071,PRJ_03621,KHS_0000071,2,barren,968.3,1,0,0,Kullu_Vill_99,Kullu_Tehsil_4,Kullu,Himachal Pradesh,0
PRCL_0000072,PRJ_01140,KHS_0000072,4,agri,4939.6,0,0,1,Shimla_Vill_151,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000073,PRJ_00204,KHS_0000073,6,orchard,946.5,1,0,0,Shimla_Vill_150,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000074,PRJ_04547,KHS_0000074,7,barren,3407.7,1,0,0,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000075,PRJ_04808,KHS_0000075,7,agri,494.9,4,0,2,Kullu_Vill_95,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000076,PRJ_00225,KHS_0000076,6,barren,3326.2,0,0,1,Solan_Vill_205,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000077,PRJ_03513,KHS_0000077,4,agri,8288.9,4,0,2,Kangra_Vill_57,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000078,PRJ_00553,KHS_0000078,6,agri,988.8,0,0,0,Kangra_Vill_64,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000079,PRJ_04253,KHS_0000079,10,residential,542.0,1,0,1,Kinnaur_Vill_73,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000080,PRJ_01158,KHS_0000080,7,agri,330.0,0,0,0,Chamba_Vill_37,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000081,PRJ_03450,KHS_0000081,4,agri,7207.1,2,0,2,Kangra_Vill_60,Kangra_Tehsil_2,Kangra,Himachal Pradesh,1
PRCL_0000082,PRJ_00868,KHS_0000082,1,agri,3311.0,0,0,1,Kullu_Vill_91,Kullu_Tehsil_3,Kullu,Himachal Pradesh,1
PRCL_0000083,PRJ_04604,KHS_0000083,6,orchard,123.7,2,0,1,Hamirpur_Vill_39,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000084,PRJ_01321,KHS_0000084,10,agri,1369.9,3,0,2,Mandi_Vill_142,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000085,PRJ_04085,KHS_0000085,7,barren,2230.1,0,0,0,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000086,PRJ_04223,KHS_0000086,9,barren,2571.7,3,0,0,Lahaul and Spiti_Vill_106,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000087,PRJ_02179,KHS_0000087,9,agri,409.8,1,0,0,Sirmaur_Vill_186,Sirmaur_Tehsil_3,Sirmaur,Himachal Pradesh,0
PRCL_0000088,PRJ_00681,KHS_0000088,4,barren,801.2,1,0,1,Kangra_Vill_64,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000089,PRJ_03544,KHS_0000089,4,agri,1811.1,2,0,1,Shimla_Vill_151,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000090,PRJ_00316,KHS_0000090,7,agri,3032.1,1,0,1,Solan_Vill_193,Solan_Tehsil_1,Solan,Himachal Pradesh,1
PRCL_0000091,PRJ_04710,KHS_0000091,7,orchard,2956.2,1,0,0,Chamba_Vill_35,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000092,PRJ_01860,KHS_0000092,8,barren,8363.3,1,0,2,Solan_Vill_196,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000093,PRJ_04725,KHS_0000093,5,barren,6217.2,0,1,1,Kullu_Vill_99,Kullu_Tehsil_4,Kullu,Himachal Pradesh,0
PRCL_0000094,PRJ_00111,KHS_0000094,7,agri,1283.2,1,1,0,Sirmaur_Vill_188,Sirmaur_Tehsil_4,Sirmaur,Himachal Pradesh,0
PRCL_0000095,PRJ_04501,KHS_0000095,6,residential,253.5,0,0,1,Sirmaur_Vill_183,Sirmaur_Tehsil_3,Sirmaur,Himachal Pradesh,0
PRCL_0000096,PRJ_00725,KHS_0000096,3,agri,1473.9,3,0,0,Kinnaur_Vill_66,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000097,PRJ_03750,KHS_0000097,4,barren,360.2,2,1,0,Kangra_Vill_61,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000098,PRJ_01918,KHS_0000098,1,orchard,1802.5,5,0,4,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000099,PRJ_03173,KHS_0000099,6,agri,1679.9,0,0,0,Bilaspur_Vill_20,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,1
PRCL_0000100,PRJ_01068,KHS_0000100,8,agri,9022.5,0,0,2,Kullu_Vill_82,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000101,PRJ_02749,KHS_0000101,7,barren,2019.7,1,0,0,Hamirpur_Vill_48,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,1
PRCL_0000102,PRJ_02930,KHS_0000102,7,barren,2754.2,0,0,0,Kinnaur_Vill_76,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,1
PRCL_0000103,PRJ_00950,KHS_0000103,10,agri,5408.3,0,0,1,Shimla_Vill_159,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000104,PRJ_03513,KHS_0000104,4,agri,794.9,1,0,0,Kangra_Vill_56,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000105,PRJ_02293,KHS_0000105,4,residential,261.2,1,0,1,Hamirpur_Vill_39,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000106,PRJ_02037,KHS_0000106,4,agri,5516.0,0,0,0,Kangra_Vill_61,Kangra_Tehsil_2,Kangra,Himachal Pradesh,1
PRCL_0000107,PRJ_00673,KHS_0000107,6,agri,2343.5,1,0,2,Kangra_Vill_60,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000108,PRJ_00344,KHS_0000108,6,agri,7718.9,1,0,0,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000109,PRJ_00767,KHS_0000109,4,residential,174.4,1,1,0,Chamba_Vill_34,Chamba_Tehsil_2,Chamba,Himachal Pradesh,1
PRCL_0000110,PRJ_03048,KHS_0000110,2,residential,381.6,1,0,0,Una_Vill_226,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000111,PRJ_00788,KHS_0000111,6,agri,3708.5,1,0,0,Shimla_Vill_160,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000112,PRJ_00403,KHS_0000112,5,residential,1017.1,3,0,2,Solan_Vill_191,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000113,PRJ_02363,KHS_0000113,5,barren,1979.9,0,0,1,Hamirpur_Vill_44,Hamirpur_Tehsil_2,Hamirpur,Himachal Pradesh,0
PRCL_0000114,PRJ_03968,KHS_0000114,3,orchard,7067.5,2,0,0,Lahaul and Spiti_Vill_118,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000115,PRJ_00434,KHS_0000115,6,residential,114.8,1,0,1,Una_Vill_222,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000116,PRJ_02869,KHS_0000116,7,agri,2730.2,4,0,2,Mandi_Vill_129,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000117,PRJ_04295,KHS_0000117,8,agri,1615.9,1,0,1,Kinnaur_Vill_65,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000118,PRJ_04615,KHS_0000118,3,agri,682.4,1,0,0,Sirmaur_Vill_175,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000119,PRJ_04532,KHS_0000119,4,agri,1087.0,1,1,0,Lahaul and Spiti_Vill_119,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000120,PRJ_04540,KHS_0000120,7,barren,5134.3,1,0,0,Una_Vill_221,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000121,PRJ_03379,KHS_0000121,5,agri,2695.7,0,0,1,Chamba_Vill_35,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000122,PRJ_03799,KHS_0000122,2,agri,2578.6,0,0,0,Shimla_Vill_153,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000123,PRJ_02591,KHS_0000123,6,orchard,3369.4,1,0,0,Solan_Vill_195,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000124,PRJ_03550,KHS_0000124,4,barren,2586.6,1,0,0,Kullu_Vill_87,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000125,PRJ_04768,KHS_0000125,7,agri,5626.8,0,0,2,Shimla_Vill_160,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000126,PRJ_00892,KHS_0000126,6,orchard,1352.9,4,0,0,Kangra_Vill_64,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000127,PRJ_01608,KHS_0000127,5,barren,1781.7,0,0,0,Kinnaur_Vill_67,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000128,PRJ_02630,KHS_0000128,6,agri,3458.4,0,0,1,Lahaul and Spiti_Vill_101,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000129,PRJ_03020,KHS_0000129,14,agri,2567.1,2,0,1,Solan_Vill_200,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000130,PRJ_04233,KHS_0000130,8,barren,1012.4,0,0,3,Chamba_Vill_29,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000131,PRJ_03990,KHS_0000131,5,agri,4895.4,2,0,0,Bilaspur_Vill_15,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,0
PRCL_0000132,PRJ_01300,KHS_0000132,2,agri,3318.2,0,0,2,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,1
PRCL_0000133,PRJ_03681,KHS_0000133,8,orchard,481.2,3,0,2,Bilaspur_Vill_19,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000134,PRJ_00142,KHS_0000134,3,residential,538.5,0,0,0,Kullu_Vill_80,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000135,PRJ_04219,KHS_0000135,2,agri,1931.3,1,0,1,Lahaul and Spiti_Vill_123,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000136,PRJ_01729,KHS_0000136,3,agri,2010.9,1,0,0,Kullu_Vill_91,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000137,PRJ_01165,KHS_0000137,10,orchard,395.2,3,1,1,Mandi_Vill_139,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000138,PRJ_01992,KHS_0000138,6,agri,2116.5,2,0,1,Lahaul and Spiti_Vill_105,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000139,PRJ_04008,KHS_0000139,4,agri,837.6,2,0,0,Shimla_Vill_151,Shimla_Tehsil_2,Shimla,Himachal Pradesh,1
PRCL_0000140,PRJ_04777,KHS_0000140,2,residential,130.4,2,0,2,Shimla_Vill_151,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000141,PRJ_00177,KHS_0000141,6,agri,2475.7,0,0,2,Una_Vill_218,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000142,PRJ_03998,KHS_0000142,6,barren,8572.4,1,0,3,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000143,PRJ_02756,KHS_0000143,6,residential,392.7,3,0,0,Bilaspur_Vill_12,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000144,PRJ_00992,KHS_0000144,4,agri,1146.5,3,1,0,Solan_Vill_198,Solan_Tehsil_2,Solan,Himachal Pradesh,1
PRCL_0000145,PRJ_00048,KHS_0000145,4,agri,935.4,2,1,1,Shimla_Vill_148,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000146,PRJ_01900,KHS_0000146,3,residential,83.6,0,0,1,Bilaspur_Vill_12,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000147,PRJ_01746,KHS_0000147,7,agri,753.1,1,0,0,Chamba_Vill_37,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000148,PRJ_04061,KHS_0000148,6,agri,10732.5,1,0,1,Shimla_Vill_150,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000149,PRJ_02896,KHS_0000149,4,barren,1991.8,3,0,2,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000150,PRJ_03824,KHS_0000150,7,residential,118.2,1,0,0,Kullu_Vill_94,Kullu_Tehsil_3,Kullu,Himachal Pradesh,1
PRCL_0000151,PRJ_03551,KHS_0000151,9,barren,1198.9,4,0,1,Mandi_Vill_130,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000152,PRJ_01351,KHS_0000152,7,orchard,995.5,0,0,0,Shimla_Vill_168,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000153,PRJ_02490,KHS_0000153,9,agri,6535.2,2,0,0,Chamba_Vill_28,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000154,PRJ_03767,KHS_0000154,3,agri,1484.8,0,0,1,Bilaspur_Vill_9,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000155,PRJ_04740,KHS_0000155,6,agri,334.6,1,0,0,Shimla_Vill_168,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000156,PRJ_02172,KHS_0000156,3,orchard,810.8,1,0,2,Kullu_Vill_92,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000157,PRJ_02556,KHS_0000157,4,orchard,931.1,1,0,0,Mandi_Vill_137,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000158,PRJ_01556,KHS_0000158,4,agri,29009.1,0,0,1,Solan_Vill_199,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000159,PRJ_00358,KHS_0000159,7,barren,3612.6,2,0,2,Hamirpur_Vill_41,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000160,PRJ_01558,KHS_0000160,6,agri,8003.8,1,0,1,Lahaul and Spiti_Vill_101,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000161,PRJ_00907,KHS_0000161,4,residential,562.9,2,0,2,Kullu_Vill_98,Kullu_Tehsil_4,Kullu,Himachal Pradesh,1
PRCL_0000162,PRJ_03211,KHS_0000162,5,residential,126.7,2,0,1,Lahaul and Spiti_Vill_114,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000163,PRJ_04226,KHS_0000163,9,barren,3535.3,1,1,0,Mandi_Vill_133,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
