parcel_id,stage,statutory_days,actual_days,elapsed_days,status,delay_days,delay_flag
PRCL_0000077,NOTIFICATION,60,157.0,157.0,completed,97.0,1.0
PRCL_0000077,DECLARATION,365,470.0,470.0,completed,105.0,1.0
PRCL_0000077,AWARD,365,,45.0,ongoing,,
PRCL_0000077,POSSESSION,90,,,pending,,
PRCL_0000083,SIA,180,178.0,178.0,completed,-2.0,0.0
PRCL_0000083,NOTIFICATION,60,,90.0,ongoing,,
PRCL_0000083,DECLARATION,365,,,pending,,
PRCL_0000083,AWARD,365,,,pending,,
PRCL_0000083,POSSESSION,90,,,pending,,
PRCL_0000093,SIA,180,248.0,248.0,completed,68.0,1.0
PRCL_0000093,NOTIFICATION,60,155.0,155.0,completed,95.0,1.0
PRCL_0000093,DECLARATION,365,508.0,508.0,completed,143.0,1.0
PRCL_0000093,AWARD,365,,108.0,ongoing,,
PRCL_0000093,POSSESSION,90,,,pending,,
PRCL_0000102,SIA,180,205.0,205.0,completed,25.0,1.0
PRCL_0000102,NOTIFICATION,60,79.0,79.0,completed,19.0,1.0
PRCL_0000102,DECLARATION,365,,424.0,ongoing,,
PRCL_0000102,AWARD,365,,,pending,,
PRCL_0000102,POSSESSION,90,,,pending,,
PRCL_0000108,SIA,180,,209.0,ongoing,,
PRCL_0000108,NOTIFICATION,60,,,pending,,
PRCL_0000108,DECLARATION,365,,,pending,,
PRCL_0000108,AWARD,365,,,pending,,
PRCL_0000108,POSSESSION,90,,,pending,,
PRCL_0000112,SIA,180,144.0,144.0,completed,-36.0,0.0
PRCL_0000112,NOTIFICATION,60,51.0,51.0,completed,-9.0,0.0
PRCL_0000112,DECLARATION,365,355.0,355.0,completed,-10.0,0.0
PRCL_0000112,AWARD,365,363.0,363.0,completed,-2.0,0.0
PRCL_0000112,POSSESSION,90,,121.0,ongoing,,
PRCL_0000118,SIA,180,139.0,139.0,completed,-41.0,0.0
PRCL_0000118,NOTIFICATION,60,45.0,45.0,completed,-15.0,0.0
PRCL_0000118,DECLARATION,365,372.0,372.0,completed,7.0,1.0
PRCL_0000118,AWARD,365,,25.0,ongoing,,
PRCL_0000118,POSSESSION,90,,,pending,,
PRCL_0000119,SIA,180,127.0,127.0,completed,-53.0,0.0
PRCL_0000119,NOTIFICATION,60,19.0,19.0,completed,-41.0,0.0
PRCL_0000119,DECLARATION,365,318.0,318.0,completed,-47.0,0.0
PRCL_0000119,AWARD,365,319.0,319.0,completed,-46.0,0.0
PRCL_0000119,POSSESSION,90,,10.0,ongoing,,
PRCL_0000139,SIA,180,201.0,201.0,completed,21.0,1.0
PRCL_0000139,NOTIFICATION,60,104.0,104.0,completed,44.0,1.0
PRCL_0000139,DECLARATION,365,,446.0,ongoing,,
PRCL_0000139,AWARD,365,,,pending,,
PRCL_0000139,POSSESSION,90,,,pending,,
PRCL_0000142,SIA,180,,32.0,ongoing,,
PRCL_0000142,NOTIFICATION,60,,,pending,,
PRCL_0000142,DECLARATION,365,,,pending,,
PRCL_0000142,AWARD,365,,,pending,,
PRCL_0000142,POSSESSION,90,,,pending,,
PRCL_0000144,SIA,180,191.0,191.0,completed,11.0,1.0
PRCL_0000144,NOTIFICATION,60,,117.0,ongoing,,
PRCL_0000144,DECLARATION,365,,,pending,,
PRCL_0000144,AWARD,365,,,pending,,
PRCL_0000144,POSSESSION,90,,,pending,,
PRCL_0000151,SIA,180,183.0,183.0,completed,3.0,1.0
PRCL_0000151,NOTIFICATION,60,127.0,127.0,completed,67.0,1.0
PRCL_0000151,DECLARATION,365,,146.0,ongoing,,
PRCL_0000151,AWARD,365,,,pending,,
PRCL_0000151,POSSESSION,90,,,pending,,
PRCL_0000167,SIA,180,192.0,192.0,completed,12.0,1.0
PRCL_0000167,NOTIFICATION,60,56.0,56.0,completed,-4.0,0.0
PRCL_0000167,DECLARATION,365,,226.0,ongoing,,
PRCL_0000167,AWARD,365,,,pending,,
PRCL_0000167,POSSESSION,90,,,pending,,
PRCL_0000174,SIA,180,185.0,185.0,completed,5.0,1.0
PRCL_0000174,NOTIFICATION,60,92.0,92.0,completed,32.0,1.0
PRCL_0000174,DECLARATION,365,459.0,459.0,completed,94.0,1.0
PRCL_0000174,AWARD,365,,82.0,ongoing,,
PRCL_0000174,POSSESSION,90,,,pending,,
PRCL_0000180,SIA,180,188.0,188.0,completed,8.0,1.0
PRCL_0000180,NOTIFICATION,60,40.0,40.0,completed,-20.0,0.0
PRCL_0000180,DECLARATION,365,388.0,388.0,completed,23.0,1.0
PRCL_0000180,AWARD,365,,340.0,ongoing,,
PRCL_0000180,POSSESSION,90,,,pending,,
PRCL_0000186,SIA,180,182.0,182.0,completed,2.0,1.0
PRCL_0000186,NOTIFICATION,60,132.0,132.0,completed,72.0,1.0
PRCL_0000186,DECLARATION,365,481.0,481.0,completed,116.0,1.0
PRCL_0000186,AWARD,365,,187.0,ongoing,,
PRCL_0000186,POSSESSION,90,,,pending,,
PRCL_0000190,SIA,180,193.0,193.0,completed,13.0,1.0
PRCL_0000190,NOTIFICATION,60,111.0,111.0,completed,51.0,1.0
PRCL_0000190,DECLARATION,365,467.0,467.0,completed,102.0,1.0
PRCL_0000190,AWARD,365,,223.0,ongoing,,
PRCL_0000190,POSSESSION,90,,,pending,,
PRCL_0000192,SIA,180,170.0,170.0,completed,-10.0,0.0
PRCL_0000192,NOTIFICATION,60,46.0,46.0,completed,-14.0,0.0
PRCL_0000192,DECLARATION,365,341.0,341.0,completed,-24.0,0.0
PRCL_0000192,AWARD,365,,117.0,ongoing,,
PRCL_0000192,POSSESSION,90,,,pending,,
PRCL_0000197,SIA,180,160.0,160.0,completed,-20.0,0.0
PRCL_0000197,NOTIFICATION,60,58.0,58.0,completed,-2.0,0.0
PRCL_0000197,DECLARATION,365,339.0,339.0,completed,-26.0,0.0
PRCL_0000197,AWARD,365,,259.0,ongoing,,
PRCL_0000197,POSSESSION,90,,,pending,,
PRCL_0000211,SIA,180,173.0,173.0,completed,-7.0,0.0
PRCL_0000211,NOTIFICATION,60,87.0,87.0,completed,27.0,1.0
PRCL_0000211,DECLARATION,365,383.0,383.0,completed,18.0,1.0
PRCL_0000211,AWARD,365,,140.0,ongoing,,
PRCL_0000211,POSSESSION,90,,,pending,,
PRCL_0000215,SIA,180,177.0,177.0,completed,-3.0,0.0
PRCL_0000215,NOTIFICATION,60,108.0,108.0,completed,48.0,1.0
PRCL_0000215,DECLARATION,365,,254.0,ongoing,,
PRCL_0000215,AWARD,365,,,pending,,
PRCL_0000215,POSSESSION,90,,,pending,,
PRCL_0000221,SIA,180,167.0,167.0,completed,-13.0,0.0
PRCL_0000221,NOTIFICATION,60,,26.0,ongoing,,
PRCL_0000221,DECLARATION,365,,,pending,,
PRCL_0000221,AWARD,365,,,pending,,
PRCL_0000221,POSSESSION,90,,,pending,,
PRCL_0000230,SIA,180,215.0,215.0,completed,35.0,1.0
PRCL_0000230,NOTIFICATION,60,130.0,130.0,completed,70.0,1.0
PRCL_0000230,DECLARATION,365,418.0,418.0,completed,53.0,1.0
PRCL_0000230,AWARD,365,,145.0,ongoing,,
PRCL_0000230,POSSESSION,90,,,pending,,
PRCL_0000238,SIA,180,181.0,181.0,completed,1.0,1.0
PRCL_0000238,NOTIFICATION,60,69.0,69.0,completed,9.0,1.0
PRCL_0000238,DECLARATION,365,389.0,389.0,completed,24.0,1.0
PRCL_0000238,AWARD,365,,130.0,ongoing,,
PRCL_0000238,POSSESSION,90,,,pending,,
PRCL_0000243,SIA,180,179.0,179.0,completed,-1.0,0.0
PRCL_0000243,NOTIFICATION,60,,14.0,ongoing,,
PRCL_0000243,DECLARATION,365,,,pending,,
PRCL_0000243,AWARD,365,,,pending,,
PRCL_0000243,POSSESSION,90,,,pending,,
PRCL_0000259,SIA,180,207.0,207.0,completed,27.0,1.0
PRCL_0000259,NOTIFICATION,60,68.0,68.0,completed,8.0,1.0
PRCL_0000259,DECLARATION,365,421.0,421.0,completed,56.0,1.0
PRCL_0000259,AWARD,365,439.0,439.0,completed,74.0,1.0
PRCL_0000259,POSSESSION,90,,169.0,ongoing,,
PRCL_0000262,SIA,180,201.0,201.0,completed,21.0,1.0
PRCL_0000262,NOTIFICATION,60,96.0,96.0,completed,36.0,1.0
PRCL_0000262,DECLARATION,365,393.0,393.0,completed,28.0,1.0
PRCL_0000262,AWARD,365,,109.0,ongoing,,
PRCL_0000262,POSSESSION,90,,,pending,,
PRCL_0000264,SIA,180,159.0,159.0,completed,-21.0,0.0
PRCL_0000264,NOTIFICATION,60,53.0,53.0,completed,-7.0,0.0
PRCL_0000264,DECLARATION,365,415.0,415.0,completed,50.0,1.0
PRCL_0000264,AWARD,365,,272.0,ongoing,,
PRCL_0000264,POSSESSION,90,,,pending,,
PRCL_0000272,SIA,180,166.0,166.0,completed,-14.0,0.0
PRCL_0000272,NOTIFICATION,60,,97.0,ongoing,,
PRCL_0000272,DECLARATION,365,,,pending,,
PRCL_0000272,AWARD,365,,,pending,,
PRCL_0000272,POSSESSION,90,,,pending,,
PRCL_0000273,SIA,180,143.0,143.0,completed,-37.0,0.0
PRCL_0000273,NOTIFICATION,60,,4.0,ongoing,,
PRCL_0000273,DECLARATION,365,,,pending,,
PRCL_0000273,AWARD,365,,,pending,,
PRCL_0000273,POSSESSION,90,,,pending,,
PRCL_0000298,SIA,180,,56.0,ongoing,,
PRCL_0000298,NOTIFICATION,60,,,pending,,
PRCL_0000298,DECLARATION,365,,,pending,,
PRCL_0000298,AWARD,365,,,pending,,
PRCL_0000298,POSSESSION,90,,,pending,,
PRCL_0000302,SIA,180,198.0,198.0,completed,18.0,1.0
PRCL_0000302,NOTIFICATION,60,91.0,91.0,completed,31.0,1.0
PRCL_0000302,DECLARATION,365,384.0,384.0,completed,19.0,1.0
PRCL_0000302,AWARD,365,367.0,367.0,completed,2.0,1.0
PRCL_0000302,POSSESSION,90,,118.0,ongoing,,
PRCL_0000305,SIA,180,169.0,169.0,completed,-11.0,0.0
PRCL_0000305,NOTIFICATION,60,56.0,56.0,completed,-4.0,0.0
PRCL_0000305,DECLARATION,365,367.0,367.0,completed,2.0,1.0
PRCL_0000305,AWARD,365,711.0,711.0,completed,346.0,1.0
PRCL_0000305,POSSESSION,90,,173.0,ongoing,,
