project_id,project_type,spatial_type,coord_path,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,state_code,district,tehsil
UK-RDH-2024-0001,road,linear,"[[30.0583, 79.3759], [30.5156, 78.5537], [30.3266, 78.798], [29.9908, 78.1979], [30.9093, 77.5417]]",419,partial,89.97,0.68,0.73,Uttarakhand,UK,Chamoli,Chamoli_Tehsil_2
HP-IND-2023-0001,industrial,point,"[[31.325, 78.4365], [31.7939, 78.1524]]",49,paid,85.72,0.684,0.545,Himachal Pradesh,HP,Kinnaur,Kinnaur_Tehsil_2
PB-IRR-2024-0003,irrigation,point,"[[31.0722, 75.4742], [31.478, 75.455]]",148,partial,80.9,0.617,0.53,Punjab,PB,Kapurthala,Kapurthala_Tehsil_1
PB-IRR-2022-0001,irrigation,point,"[[31.3507, 75.9939], [31.8359, 75.8614]]",123,pending,85.32,0.67,0.758,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
HP-IND-2022-0001,industrial,point,"[[31.7729, 76.9632]]",18,paid,94.91,0.543,0.744,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
PB-RDH-2024-0001,road,point,"[[31.0028, 76.3933], [30.8306, 76.276]]",338,partial,77.03,0.678,0.445,Punjab,PB,Rupnagar,Rupnagar_Tehsil_2
HP-RDH-2023-0001,road,linear,"[[32.3077, 77.4498], [32.1212, 76.3055], [32.6433, 76.1822], [32.2999, 75.6553], [32.1049, 75.4916]]",316,paid,81.54,0.664,0.501,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_3
HP-IRR-2023-0001,irrigation,point,"[[30.8013, 77.5273]]",118,partial,88.84,0.534,0.495,Himachal Pradesh,HP,Sirmaur,Sirmaur_Tehsil_4
UK-RDH-2024-0002,road,point,"[[30.6626, 78.5237]]",291,partial,87.84,0.69,0.685,Uttarakhand,UK,Uttarkashi,Uttarkashi_Tehsil_3
UK-DAM-2024-0001,dam,point,"[[30.7868, 78.3939], [30.8523, 78.5636]]",127,pending,85.99,0.801,0.704,Uttarakhand,UK,Uttarkashi,Uttarkashi_Tehsil_2
UK-RDH-2024-0003,road,point,"[[29.5619, 79.556]]",17,partial,92.36,0.634,0.83,Uttarakhand,UK,Almora,Almora_Tehsil_3
PB-RDH-2021-0002,road,point,"[[30.2476, 75.603], [30.0789, 75.7812]]",222,paid,100.0,0.784,0.614,Punjab,PB,Sangrur,Sangrur_Tehsil_2
HP-RDH-2023-0002,road,linear,"[[31.592, 78.2594], [30.5841, 77.5971], [31.0154, 77.1484]]",50,paid,83.6,0.723,0.639,Himachal Pradesh,HP,Kinnaur,Kinnaur_Tehsil_1
PB-RLY-2023-0002,rail,linear,"[[30.4061, 73.9381], [30.5536, 74.6535], [30.6321, 74.5214], [31.1233, 74.4633]]",176,pending,83.07,0.724,0.657,Punjab,PB,Fazilka,Fazilka_Tehsil_1
UK-RDH-2023-0001,road,point,"[[30.3419, 78.9874]]",108,paid,100.0,0.675,0.809,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_1
UK-RDH-2023-0002,road,point,"[[30.3193, 78.9619]]",127,paid,84.9,0.929,0.684,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_1
HP-IND-2024-0002,industrial,point,"[[31.3685, 76.31], [31.3359, 76.215]]",154,partial,74.72,0.464,0.664,Himachal Pradesh,HP,Una,Una_Tehsil_1
HP-RLY-2024-0002,rail,linear,"[[31.7729, 76.9632], [31.5465, 76.6629], [31.1837, 76.6446], [31.0528, 77.2325], [30.7343, 77.3303]]",354,paid,96.19,0.661,0.708,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
PB-RLY-2022-0001,rail,point,"[[30.5269, 76.713], [30.9104, 76.7088]]",191,paid,89.06,0.522,0.531,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_4
HP-RDH-2021-0001,road,point,"[[31.1236, 77.2685], [31.0528, 77.2325]]",44,paid,91.1,0.419,0.827,Himachal Pradesh,HP,Shimla,Shimla_Tehsil_1
UK-RLY-2021-0001,rail,linear,"[[29.4709, 79.5698], [29.8772, 79.8407], [29.4462, 80.1825], [29.4539, 79.207], [28.89, 79.3817]]",273,paid,74.53,0.81,0.693,Uttarakhand,UK,Almora,Almora_Tehsil_1
PB-RDH-2022-0002,road,point,"[[30.0019, 75.5117], [29.8675, 75.1768]]",23,partial,80.85,0.702,0.688,Punjab,PB,Mansa,Mansa_Tehsil_3
UK-IRR-2024-0002,irrigation,point,"[[29.7185, 79.7989], [29.7724, 79.7235]]",660,paid,91.75,0.836,0.72,Uttarakhand,UK,Almora,Almora_Tehsil_2
PB-RDH-2023-0003,road,linear,"[[30.959, 74.397], [31.4229, 74.7668], [31.6308, 75.1817], [32.0965, 75.336]]",45,paid,86.9,0.774,0.655,Punjab,PB,Ferozepur,Ferozepur_Tehsil_4
HP-IND-2022-0002,industrial,point,"[[31.3685, 76.31], [31.4669, 76.3077]]",52,partial,71.16,0.773,0.612,Himachal Pradesh,HP,Una,Una_Tehsil_1
UK-IND-2024-0001,industrial,point,"[[30.2846, 78.6364]]",21,paid,94.83,0.771,0.712,Uttarakhand,UK,Tehri Garhwal,Tehri Garhwal_Tehsil_2
HP-RDH-2024-0001,road,point,"[[31.1341, 77.3492]]",46,partial,89.72,0.705,0.699,Himachal Pradesh,HP,Solan,Solan_Tehsil_2
HP-RDH-2023-0003,road,linear,"[[31.3359, 76.215], [31.5552, 76.6476], [31.1236, 77.2685], [30.8589, 76.9228], [30.8464, 77.7565]]",163,paid,84.59,0.556,0.7,Himachal Pradesh,HP,Una,Una_Tehsil_2
PB-RDH-2023-0004,road,point,"[[31.5812, 74.8359], [31.5893, 74.9977]]",55,paid,94.44,0.604,0.666,Punjab,PB,Amritsar,Amritsar_Tehsil_2
UK-IRR-2022-0001,irrigation,point,"[[29.3363, 79.1984], [29.4043, 79.4]]",453,paid,72.27,0.638,0.825,Uttarakhand,UK,Nainital,Nainital_Tehsil_1
PB-RDH-2023-0005,road,linear,"[[31.2831, 75.8017], [30.6298, 75.7508], [31.2694, 76.0782], [30.6493, 76.5775], [30.6097, 76.6127]]",198,partial,92.2,0.793,0.731,Punjab,PB,Jalandhar,Jalandhar_Tehsil_2
PB-IND-2023-0001,industrial,point,"[[32.1049, 75.4916], [31.9663, 75.5741]]",47,pending,100.0,0.681,0.512,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_2
PB-DAM-2021-0001,dam,point,"[[31.5893, 74.9977], [31.6308, 75.1817]]",199,paid,92.61,0.759,0.619,Punjab,PB,Amritsar,Amritsar_Tehsil_2
UK-IND-2024-0002,industrial,point,"[[30.4083, 78.0749]]",215,paid,83.06,0.865,0.885,Uttarakhand,UK,Dehradun,Dehradun_Tehsil_1
PB-IRR-2023-0004,irrigation,point,"[[31.3507, 75.9939], [31.2405, 76.1033]]",367,paid,93.45,0.578,0.787,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
HP-IND-2022-0003,industrial,point,"[[31.5405, 76.6528]]",25,paid,87.38,0.565,0.63,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
HP-RDH-2024-0002,road,point,"[[32.3078, 77.5047]]",48,paid,85.12,0.601,0.571,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_3
HP-RLY-2023-0001,rail,point,"[[31.3031, 76.7791], [31.1708, 76.7537]]",179,pending,98.24,0.689,0.562,Himachal Pradesh,HP,Bilaspur,Bilaspur_Tehsil_3
HP-RLY-2022-0001,rail,point,"[[31.6449, 76.5076], [31.4706, 76.6313]]",160,partial,93.23,0.612,0.538,Himachal Pradesh,HP,Hamirpur,Hamirpur_Tehsil_4
PB-IND-2022-0001,industrial,point,"[[30.3217, 74.0958], [30.3383, 73.9233]]",27,paid,86.99,0.617,0.541,Punjab,PB,Fazilka,Fazilka_Tehsil_2
PB-IRR-2021-0002,irrigation,point,"[[30.4823, 75.3302]]",317,paid,81.84,0.611,0.651,Punjab,PB,Barnala,Barnala_Tehsil_2
PB-IND-2023-0002,industrial,point,"[[30.4033, 74.3664], [30.4772, 74.3637]]",32,paid,94.05,0.64,0.728,Punjab,PB,Sri Muktsar Sahib,Sri Muktsar Sahib_Tehsil_1
PB-RDH-2023-0006,road,point,"[[30.6408, 74.4712]]",291,paid,86.46,0.694,0.725,Punjab,PB,Ferozepur,Ferozepur_Tehsil_1
PB-IND-2021-0001,industrial,point,"[[31.5145, 74.9117], [31.6522, 74.9443]]",115,paid,91.35,0.764,0.639,Punjab,PB,Amritsar,Amritsar_Tehsil_1
UK-IRR-2024-0003,irrigation,point,"[[29.7185, 79.7989]]",58,pending,83.71,0.866,0.619,Uttarakhand,UK,Almora,Almora_Tehsil_2
UK-IRR-2024-0004,irrigation,point,"[[30.4434, 78.6147]]",100,paid,85.04,0.82,0.866,Uttarakhand,UK,Pauri Garhwal,Pauri Garhwal_Tehsil_1
UK-IND-2023-0002,industrial,point,"[[29.2409, 80.2109], [29.3568, 80.174]]",44,paid,92.64,0.754,0.773,Uttarakhand,UK,Champawat,Champawat_Tehsil_1
PB-RLY-2024-0001,rail,point,"[[30.751, 76.4876]]",135,paid,85.09,0.437,0.612,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_4
PB-RLY-2023-0003,rail,linear,"[[30.2386, 76.26], [31.0815, 76.8222], [30.5161, 76.2407], [30.3841, 75.6924]]",174,paid,91.91,0.772,0.705,Punjab,PB,Patiala,Patiala_Tehsil_1
HP-IRR-2022-0001,irrigation,point,"[[31.6987, 76.5622], [31.68, 76.4334]]",57,pending,85.89,0.676,0.643,Himachal Pradesh,HP,Hamirpur,Hamirpur_Tehsil_1
PB-RDH-2023-0007,road,point,"[[30.8061, 75.5716], [30.7763, 75.8432]]",25,partial,86.03,0.79,0.704,Punjab,PB,Ludhiana,Ludhiana_Tehsil_2
PB-RLY-2022-0002,rail,linear,"[[32.1257, 75.429], [32.2519, 75.5605], [31.5072, 75.7764], [31.4265, 75.36], [31.2831, 75.8017], [31.1471, 76.2437]]",343,partial,68.29,0.512,0.573,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_3
PB-RDH-2023-0008,road,point,"[[30.0868, 75.2056]]",116,partial,91.76,0.752,0.742,Punjab,PB,Mansa,Mansa_Tehsil_2
PB-RDH-2024-0002,road,point,"[[30.9599, 74.8286], [30.8791, 74.4118]]",98,paid,90.35,0.752,0.709,Punjab,PB,Ferozepur,Ferozepur_Tehsil_3
PB-IND-2023-0003,industrial,point,"[[30.9155, 76.03]]",91,partial,94.45,0.583,0.577,Punjab,PB,SBS Nagar,SBS Nagar_Tehsil_2
UK-IRR-2022-0002,irrigation,point,"[[30.291, 79.0754]]",92,partial,97.53,0.675,0.672,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_3
PB-RLY-2021-0001,rail,point,"[[30.6077, 75.8784]]",138,paid,92.55,0.692,0.668,Punjab,PB,Malerkotla,Malerkotla_Tehsil_1
UK-RLY-2024-0001,rail,point,"[[29.3568, 80.174], [29.2409, 80.2109]]",1149,paid,75.49,0.777,0.621,Uttarakhand,UK,Champawat,Champawat_Tehsil_2
HP-RLY-2021-0001,rail,point,"[[31.5467, 76.4634], [31.6498, 76.5383]]",336,partial,81.41,0.62,0.543,Himachal Pradesh,HP,Hamirpur,Hamirpur_Tehsil_4
HP-IRR-2024-0001,irrigation,point,"[[31.7729, 76.9632]]",124,pending,86.64,0.701,0.696,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
UK-IND-2021-0002,industrial,point,"[[30.0727, 78.7728], [30.3266, 78.798]]",44,paid,92.01,0.581,0.566,Uttarakhand,UK,Pauri Garhwal,Pauri Garhwal_Tehsil_2
PB-IND-2024-0001,industrial,point,"[[31.4323, 75.1106]]",5,pending,93.91,0.473,0.674,Punjab,PB,Tarn Taran,Tarn Taran_Tehsil_2
PB-RLY-2022-0003,rail,linear,"[[31.1471, 76.2437], [30.8374, 75.7978], [30.3841, 75.6924], [30.414, 75.5157], [29.9675, 75.4334]]",550,pending,92.93,0.558,0.48,Punjab,PB,SBS Nagar,SBS Nagar_Tehsil_1
PB-RLY-2022-0004,rail,linear,"[[30.3855, 76.5445], [30.519, 76.4748], [30.6097, 76.6127], [31.1574, 76.3947]]",426,pending,91.05,0.705,0.611,Punjab,PB,Patiala,Patiala_Tehsil_2
UK-IRR-2022-0003,irrigation,point,"[[29.3568, 80.174]]",99,paid,99.57,0.757,0.905,Uttarakhand,UK,Champawat,Champawat_Tehsil_2
PB-IRR-2021-0003,irrigation,point,"[[32.0938, 75.1977], [31.9647, 75.3236]]",44,paid,78.79,0.587,0.627,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_2
PB-IRR-2021-0004,irrigation,point,"[[30.6097, 76.6127], [30.6608, 76.8913]]",57,partial,74.85,0.637,0.693,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_1
PB-DAM-2022-0001,dam,point,"[[31.5145, 74.9117]]",335,paid,100.0,0.573,0.683,Punjab,PB,Amritsar,Amritsar_Tehsil_1
PB-IRR-2023-0005,irrigation,point,"[[32.0965, 75.336]]",149,paid,86.49,0.501,0.609,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_4
PB-RLY-2023-0004,rail,point,"[[30.2135, 75.8176]]",218,partial,86.07,0.692,0.463,Punjab,PB,Sangrur,Sangrur_Tehsil_3
PB-RLY-2022-0005,rail,linear,"[[31.1976, 75.6505], [31.0531, 76.081], [30.8061, 75.5716], [30.7068, 76.4256]]",226,paid,86.52,0.711,0.68,Punjab,PB,Jalandhar,Jalandhar_Tehsil_2
PB-RLY-2024-0002,rail,linear,"[[30.597, 75.8534], [30.4245, 75.513], [30.9463, 75.0595]]",502,paid,90.73,0.723,0.475,Punjab,PB,Malerkotla,Malerkotla_Tehsil_1
UK-RDH-2024-0004,road,point,"[[30.3116, 78.9013], [30.3193, 78.9619]]",125,pending,80.82,0.916,0.927,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_3
PB-RDH-2024-0003,road,point,"[[31.5072, 75.7764], [31.2405, 76.1033]]",189,paid,85.2,0.74,0.708,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
PB-DAM-2023-0001,dam,point,"[[32.2457, 75.5201]]",34,pending,81.46,0.736,0.605,Punjab,PB,Pathankot,Pathankot_Tehsil_1
PB-RLY-2023-0005,rail,point,"[[31.2831, 75.8017], [31.4755, 75.5411]]",38,paid,95.6,0.494,0.563,Punjab,PB,Jalandhar,Jalandhar_Tehsil_2
PB-RDH-2024-0004,road,point,"[[30.6493, 76.5775], [30.8306, 76.276]]",64,paid,100.0,0.699,0.59,Punjab,PB,Rupnagar,Rupnagar_Tehsil_3
HP-IRR-2024-0002,irrigation,point,"[[31.7116, 76.5263]]",428,paid,83.1,0.604,0.445,Himachal Pradesh,HP,Hamirpur,Hamirpur_Tehsil_4
PB-DAM-2024-0001,dam,point,"[[30.4129, 75.7707]]",1222,paid,87.93,0.761,0.655,Punjab,PB,Malerkotla,Malerkotla_Tehsil_1
PB-RDH-2023-0009,road,point,"[[30.2476, 75.603]]",77,paid,80.95,0.496,0.619,Punjab,PB,Sangrur,Sangrur_Tehsil_2
HP-IND-2023-0002,industrial,point,"[[32.5129, 77.7571], [32.6925, 77.5451]]",41,partial,100.0,0.657,0.392,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_2
PB-IND-2024-0002,industrial,point,"[[30.1698, 75.8244], [30.005, 75.8285]]",12,pending,93.65,0.582,0.685,Punjab,PB,Sangrur,Sangrur_Tehsil_1
UK-IRR-2023-0001,irrigation,point,"[[30.4083, 78.0749], [30.3357, 78.1289]]",352,paid,92.11,0.819,0.805,Uttarakhand,UK,Dehradun,Dehradun_Tehsil_1
PB-DAM-2022-0002,dam,point,"[[30.519, 76.4748]]",137,paid,91.56,0.706,0.658,Punjab,PB,Fatehgarh Sahib,Fatehgarh Sahib_Tehsil_1
PB-RDH-2024-0005,road,linear,"[[32.3773, 75.6514], [31.9647, 75.3236], [31.6308, 75.1817], [31.0722, 75.4742], [31.5075, 74.7357], [31.127, 75.5779]]",2322,partial,69.34,0.781,0.437,Punjab,PB,Pathankot,Pathankot_Tehsil_1
UK-IND-2024-0003,industrial,point,"[[30.3958, 77.8615]]",37,paid,86.53,0.822,0.852,Uttarakhand,UK,Dehradun,Dehradun_Tehsil_1
PB-RLY-2021-0002,rail,point,"[[30.4772, 74.3637], [30.256, 74.53]]",778,paid,78.66,0.725,0.581,Punjab,PB,Sri Muktsar Sahib,Sri Muktsar Sahib_Tehsil_3
HP-IND-2021-0001,industrial,point,"[[31.3359, 76.215], [31.4669, 76.3077]]",141,paid,82.83,0.665,0.578,Himachal Pradesh,HP,Una,Una_Tehsil_2
UK-IRR-2024-0005,irrigation,point,"[[29.3342, 80.0661], [29.21, 79.975]]",64,paid,90.86,0.848,0.831,Uttarakhand,UK,Champawat,Champawat_Tehsil_1
PB-RDH-2022-0003,road,point,"[[30.7068, 76.4256]]",110,paid,72.25,0.504,0.648,Punjab,PB,Fatehgarh Sahib,Fatehgarh Sahib_Tehsil_2
PB-RDH-2024-0006,road,point,"[[30.9559, 76.6757], [30.9458, 76.4607]]",180,paid,77.46,0.675,0.686,Punjab,PB,Rupnagar,Rupnagar_Tehsil_3
UK-DAM-2021-0001,dam,point,"[[29.6476, 79.7267], [29.7636, 79.4343]]",183,partial,91.03,0.809,0.62,Uttarakhand,UK,Almora,Almora_Tehsil_1
HP-IRR-2022-0002,irrigation,point,"[[31.4102, 78.5771]]",344,paid,88.34,0.728,0.56,Himachal Pradesh,HP,Kinnaur,Kinnaur_Tehsil_3
PB-RDH-2024-0007,road,point,"[[30.6997, 74.7385]]",187,paid,91.17,0.693,0.469,Punjab,PB,Faridkot,Faridkot_Tehsil_4
HP-DAM-2024-0001,dam,point,"[[31.7729, 76.9632], [31.5405, 76.6528]]",384,paid,84.02,0.616,0.581,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
HP-IND-2023-0003,industrial,point,"[[32.6925, 77.5451]]",70,paid,97.22,0.615,0.47,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_2
PB-IRR-2021-0005,irrigation,point,"[[32.12, 75.7113]]",56,pending,95.87,0.593,0.558,Punjab,PB,Pathankot,Pathankot_Tehsil_2
UK-IRR-2022-0004,irrigation,point,"[[30.1993, 78.7942], [30.0952, 78.9159]]",151,partial,100.0,0.718,0.578,Uttarakhand,UK,Pauri Garhwal,Pauri Garhwal_Tehsil_1
UK-RDH-2022-0001,road,point,"[[29.3889, 80.1005], [29.5707, 80.1864]]",105,pending,92.35,0.866,0.694,Uttarakhand,UK,Pithoragarh,Pithoragarh_Tehsil_2
HP-DAM-2024-0002,dam,point,"[[31.1275, 77.2336]]",41,paid,81.15,0.729,0.493,Himachal Pradesh,HP,Shimla,Shimla_Tehsil_1
PB-RLY-2023-0006,rail,linear,"[[31.2694, 76.0782], [31.3685, 76.31], [31.1708, 76.7537], [31.6449, 76.5076], [32.2405, 76.3601], [32.3773, 75.6514]]",244,paid,89.26,0.589,0.73,Punjab,PB,SBS Nagar,SBS Nagar_Tehsil_1
HP-IND-2024-0003,industrial,point,"[[31.0281, 77.0602], [31.1341, 77.3492]]",66,paid,90.24,0.66,0.652,Himachal Pradesh,HP,Solan,Solan_Tehsil_1
PB-RLY-2024-0003,rail,point,"[[30.9205, 76.6797], [30.6097, 76.6127]]",36,paid,87.49,0.513,0.542,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_1
PB-IRR-2023-0006,irrigation,point,"[[30.4943, 74.3888]]",120,paid,97.06,0.77,0.684,Punjab,PB,Sri Muktsar Sahib,Sri Muktsar Sahib_Tehsil_2
UK-RDH-2021-0004,road,linear,"[[30.9363, 78.1616], [30.4372, 79.1695], [30.0727, 78.7728]]",120,paid,88.84,0.864,0.838,Uttarakhand,UK,Uttarkashi,Uttarkashi_Tehsil_1
PB-RDH-2024-0008,road,point,"[[30.8947, 74.4813], [31.1233, 74.4633]]",511,paid,78.79,0.748,0.622,Punjab,PB,Ferozepur,Ferozepur_Tehsil_1
UK-DAM-2021-0002,dam,point,"[[29.2653, 79.5125], [29.4638, 79.4722]]",274,paid,85.36,0.76,0.786,Uttarakhand,UK,Nainital,Nainital_Tehsil_4
UK-IRR-2024-0006,irrigation,point,"[[29.9563, 78.1271], [29.9096, 78.2344]]",411,paid,78.89,0.648,0.769,Uttarakhand,UK,Haridwar,Haridwar_Tehsil_3
PB-IRR-2023-0007,irrigation,point,"[[30.292, 74.0528], [30.4061, 73.9381]]",145,paid,78.73,0.415,0.569,Punjab,PB,Fazilka,Fazilka_Tehsil_3
UK-IND-2022-0001,industrial,point,"[[29.5619, 79.556], [29.4709, 79.5698]]",13,paid,84.6,0.775,0.765,Uttarakhand,UK,Almora,Almora_Tehsil_3
PB-IND-2023-0004,industrial,point,"[[31.5145, 74.9117]]",131,pending,94.66,0.739,0.448,Punjab,PB,Amritsar,Amritsar_Tehsil_1
PB-IND-2023-0005,industrial,point,"[[30.9104, 76.7088]]",39,paid,92.44,0.432,0.671,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_2
PB-RDH-2024-0009,road,linear,"[[30.6331, 74.5506], [30.9599, 74.8286], [30.7741, 75.0482], [30.3496, 75.4565], [30.005, 75.8285], [30.2386, 76.26]]",118,paid,73.6,0.458,0.577,Punjab,PB,Sri Muktsar Sahib,Sri Muktsar Sahib_Tehsil_1
UK-IRR-2023-0002,irrigation,point,"[[30.4778, 78.0168], [30.3597, 77.9937]]",62,paid,86.99,0.658,0.782,Uttarakhand,UK,Dehradun,Dehradun_Tehsil_2
PB-IND-2022-0002,industrial,point,"[[30.2563, 75.7004], [30.5285, 75.8547]]",76,paid,87.94,0.711,0.602,Punjab,PB,Malerkotla,Malerkotla_Tehsil_3
PB-RLY-2023-0007,rail,linear,"[[32.1046, 75.2759], [31.5145, 74.9117], [31.3753, 75.1672], [31.0722, 75.4742], [31.2405, 76.1033], [31.2694, 76.0782]]",549,partial,92.49,0.648,0.585,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_2
UK-RDH-2023-0003,road,point,"[[29.4638, 79.4722]]",208,paid,89.07,0.59,0.571,Uttarakhand,UK,Nainital,Nainital_Tehsil_3
