project_id,project_type,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,district,tehsil
PRJ_00079,industrial,138,partial,95.11,0.517,0.773,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00080,industrial,36,paid,84.65,0.641,0.521,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00081,road,57,paid,94.89,0.747,0.751,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00082,rail,15,partial,85.27,0.527,0.756,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00083,road,33,paid,92.87,0.867,0.529,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00084,road,46,paid,91.56,0.504,0.557,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00085,dam,240,paid,81.52,0.638,0.511,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00086,dam,96,paid,83.25,0.625,0.733,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00087,dam,141,partial,90.2,0.685,0.607,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00088,industrial,23,paid,93.59,0.517,0.596,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00089,dam,262,partial,75.11,0.757,0.847,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00090,industrial,105,paid,84.45,0.638,0.841,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00091,road,129,partial,92.1,0.727,0.657,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00092,road,91,paid,94.5,0.661,0.584,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00093,irrigation,40,pending,81.48,0.739,0.72,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00094,industrial,41,pending,88.75,0.715,0.649,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00095,road,62,paid,90.81,0.709,0.703,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00096,irrigation,112,partial,88.18,0.618,0.874,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00097,dam,240,paid,85.38,0.628,0.792,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00098,road,324,partial,87.86,0.758,0.607,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00099,rail,243,partial,78.43,0.864,0.588,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00100,industrial,29,paid,79.69,0.712,0.905,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00101,dam,414,paid,82.43,0.575,0.72,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00102,road,160,paid,77.72,0.7,0.795,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00103,industrial,34,partial,89.66,0.574,0.601,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00104,rail,251,partial,82.47,0.884,0.745,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00105,industrial,62,paid,81.47,0.81,0.568,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00106,road,25,paid,81.65,0.389,0.608,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00107,irrigation,244,paid,80.72,0.602,0.647,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00108,rail,142,paid,83.81,0.648,0.511,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00109,road,73,paid,73.76,0.547,0.804,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00110,industrial,69,paid,93.77,0.82,0.549,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00111,road,47,pending,90.87,0.799,0.743,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00112,road,155,paid,90.48,0.693,0.769,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00113,rail,112,partial,92.05,0.813,0.763,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00114,dam,261,paid,100.0,0.824,0.772,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00115,industrial,99,paid,78.21,0.677,0.58,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00116,industrial,25,partial,98.01,0.626,0.65,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00117,road,40,paid,88.32,0.68,0.61,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00118,rail,16,paid,100.0,0.613,0.735,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00119,road,149,pending,83.84,0.855,0.897,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00120,irrigation,54,pending,95.85,0.792,0.66,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00121,industrial,81,partial,98.44,0.401,0.715,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00122,dam,314,paid,85.93,0.628,0.563,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00123,irrigation,278,paid,93.38,0.686,0.774,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00124,rail,39,paid,94.28,0.582,0.674,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00125,industrial,67,pending,88.09,0.446,0.695,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00126,irrigation,728,partial,77.78,0.638,0.885,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00127,road,421,paid,93.18,0.849,0.661,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00128,rail,284,pending,95.66,0.63,0.721,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00129,road,121,paid,88.84,0.707,0.689,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00130,road,36,paid,85.4,0.543,0.55,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00131,road,171,paid,76.93,0.812,0.82,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00132,irrigation,140,paid,97.45,0.923,0.707,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00133,irrigation,268,pending,90.4,0.573,0.431,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00134,rail,66,pending,80.07,0.53,0.488,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00135,rail,100,paid,73.42,0.455,0.775,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00136,industrial,83,paid,97.28,0.693,0.775,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00137,dam,280,paid,93.67,0.585,0.454,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00138,irrigation,252,paid,84.94,0.68,0.667,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00139,road,53,paid,94.2,0.631,0.722,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00140,industrial,21,paid,95.91,0.57,0.519,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00141,road,388,paid,84.94,0.653,0.689,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00142,rail,1099,paid,68.81,0.683,0.825,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00143,industrial,107,paid,99.62,0.539,0.747,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00144,irrigation,49,pending,77.62,0.598,0.598,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00145,dam,112,paid,93.7,0.387,0.499,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00146,irrigation,256,paid,85.19,0.497,0.661,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00147,dam,752,paid,71.26,0.527,0.774,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00148,road,30,partial,87.16,0.798,0.712,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00149,road,80,paid,91.74,0.74,0.762,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00150,rail,139,paid,83.14,0.55,0.798,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00151,road,196,partial,89.82,0.703,0.611,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00152,industrial,52,partial,85.41,0.797,0.714,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00153,road,22,paid,91.46,0.671,0.533,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00154,irrigation,283,paid,80.85,0.698,0.803,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00155,dam,619,pending,96.2,0.755,0.838,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00156,dam,208,paid,96.44,0.494,0.562,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00157,rail,168,paid,99.93,0.758,0.502,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00158,irrigation,105,paid,89.61,0.792,0.697,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00159,industrial,33,paid,100.0,0.693,0.644,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00160,dam,566,partial,91.01,0.815,0.662,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00161,industrial,102,partial,98.04,0.647,0.944,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00162,industrial,111,paid,77.27,0.78,0.87,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00163,dam,869,partial,90.97,0.704,0.486,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00164,road,34,paid,100.0,0.531,0.69,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00165,irrigation,98,partial,87.23,0.593,0.767,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00166,road,103,paid,75.68,0.56,0.834,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00167,dam,135,paid,89.85,0.729,0.501,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00168,industrial,145,partial,89.15,0.663,0.77,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00169,irrigation,136,paid,78.59,0.724,0.725,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00170,rail,47,paid,82.6,0.549,0.567,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00171,road,95,paid,85.84,0.718,0.513,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00172,industrial,83,partial,93.99,0.782,0.742,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00173,road,208,paid,84.69,0.412,0.733,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00174,road,128,partial,99.86,0.787,0.596,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00175,road,136,partial,93.9,0.534,0.5,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00176,road,120,partial,77.59,0.655,0.535,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00177,irrigation,136,paid,78.5,0.553,0.786,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00178,irrigation,85,partial,85.82,0.585,0.482,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00179,rail,151,paid,100.0,0.872,0.587,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00180,road,66,pending,99.14,0.757,0.569,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00181,road,411,partial,92.15,0.779,0.718,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00182,rail,391,paid,88.25,0.533,0.878,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00183,road,159,partial,98.73,0.719,0.886,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00184,dam,316,paid,89.44,0.735,0.65,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00185,road,83,paid,75.2,0.63,0.56,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00186,rail,37,paid,86.5,0.529,0.334,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00187,rail,96,partial,87.48,0.516,0.616,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00188,rail,128,partial,97.12,0.704,0.76,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00189,road,110,pending,100.0,0.628,0.75,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00190,road,137,paid,98.73,0.476,0.631,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00191,industrial,165,partial,100.0,0.632,0.506,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00192,road,48,partial,89.02,0.739,0.77,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00193,irrigation,87,partial,86.23,0.718,0.703,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00194,irrigation,597,paid,92.95,0.821,0.679,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00195,rail,234,paid,86.94,0.718,0.727,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00196,rail,82,partial,77.59,0.415,0.702,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00197,dam,204,paid,72.71,0.707,0.514,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00198,industrial,65,paid,83.32,0.701,0.824,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00199,road,92,paid,90.66,0.797,0.649,Himachal Pradesh,Kullu,Kullu_Tehsil_1
