project_id,project_type,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,district,tehsil
PRJ_00099,rail,243,partial,78.43,0.512,0.715,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00100,industrial,29,paid,79.69,0.879,0.461,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00101,dam,414,paid,82.43,0.957,0.682,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00102,road,160,paid,77.72,0.7,0.648,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00103,industrial,34,partial,89.66,0.7,0.618,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00104,rail,251,partial,82.47,0.71,0.846,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00105,industrial,62,paid,81.47,0.76,0.507,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00106,road,25,paid,81.65,0.415,0.898,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00107,irrigation,244,paid,80.72,0.702,0.429,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00108,rail,142,paid,83.81,0.837,0.59,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00109,road,73,paid,73.76,0.466,0.625,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00110,industrial,69,paid,93.77,0.868,0.877,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00111,road,47,pending,90.87,0.984,0.445,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00112,road,155,paid,90.48,0.9,0.421,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00113,rail,112,partial,92.05,0.709,0.838,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00114,dam,261,paid,100.0,0.751,0.561,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00115,industrial,99,paid,78.21,0.559,0.679,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00116,industrial,25,partial,98.01,0.985,0.651,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00117,road,40,paid,88.32,0.35,0.896,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00118,rail,16,paid,100.0,0.92,0.751,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00119,road,149,pending,83.84,0.87,0.757,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00120,irrigation,54,pending,95.85,0.567,0.858,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00121,industrial,81,partial,98.44,0.813,0.808,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00122,dam,314,paid,85.93,0.625,0.862,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00123,irrigation,278,paid,93.38,0.719,0.551,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00124,rail,39,paid,94.28,0.657,0.513,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00125,industrial,67,pending,88.09,0.656,0.431,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00126,irrigation,728,partial,77.78,0.833,0.517,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00127,road,421,paid,93.18,0.897,0.713,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00128,rail,284,pending,95.66,0.326,0.571,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00129,road,121,paid,88.84,0.444,0.634,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00130,road,36,paid,85.4,0.287,0.232,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00131,road,171,paid,76.93,0.831,0.505,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00132,irrigation,140,paid,97.45,0.694,0.67,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00133,irrigation,268,pending,90.4,0.478,0.758,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00134,rail,66,pending,80.07,0.658,0.722,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00135,rail,100,paid,73.42,0.757,0.632,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00136,industrial,83,paid,97.28,0.489,0.834,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00137,dam,280,paid,93.67,0.648,0.968,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00138,irrigation,252,paid,84.94,0.711,0.816,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00139,road,53,paid,94.2,0.177,0.854,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00140,industrial,21,paid,95.91,0.809,0.327,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00141,road,388,paid,84.94,0.902,0.798,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00142,rail,1099,paid,68.81,0.785,0.648,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00143,industrial,107,paid,99.62,0.756,0.725,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00144,irrigation,49,pending,77.62,0.644,0.618,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00145,dam,112,paid,93.7,0.618,0.819,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00146,irrigation,256,paid,85.19,0.797,0.83,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00147,dam,752,paid,71.26,0.792,0.841,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00148,road,30,partial,87.16,0.499,0.449,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00149,road,80,paid,91.74,0.688,0.657,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00150,rail,139,paid,83.14,0.614,0.488,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00151,road,196,partial,89.82,0.91,0.719,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00152,industrial,52,partial,85.41,0.78,0.761,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00153,road,22,paid,91.46,0.779,0.775,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00154,irrigation,283,paid,80.85,0.524,0.455,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00155,dam,619,pending,96.2,0.508,0.517,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00156,dam,208,paid,96.44,0.63,0.704,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00157,rail,168,paid,99.93,0.748,0.9,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00158,irrigation,105,paid,89.61,0.885,0.886,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00159,industrial,33,paid,100.0,0.959,0.827,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00160,dam,566,partial,91.01,0.667,0.894,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00161,industrial,102,partial,98.04,0.94,0.54,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00162,industrial,111,paid,77.27,0.734,0.171,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00163,dam,869,partial,90.97,0.952,0.469,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00164,road,34,paid,100.0,0.61,0.478,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00165,irrigation,98,partial,87.23,0.218,0.87,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00166,road,103,paid,75.68,0.585,0.845,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00167,dam,135,paid,89.85,0.826,0.804,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00168,industrial,145,partial,89.15,0.337,0.726,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00169,irrigation,136,paid,78.59,0.94,0.682,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00170,rail,47,paid,82.6,0.649,0.817,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00171,road,95,paid,85.84,0.833,0.862,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00172,industrial,83,partial,93.99,0.683,0.735,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00173,road,208,paid,84.69,0.865,0.651,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00174,road,128,partial,99.86,0.803,0.606,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00175,road,136,partial,93.9,0.592,0.544,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00176,road,120,partial,77.59,0.646,0.663,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00177,irrigation,136,paid,78.5,0.923,0.888,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00178,irrigation,85,partial,85.82,0.7,0.782,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00179,rail,151,paid,100.0,0.686,0.283,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00180,road,66,pending,99.14,0.677,0.356,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00181,road,411,partial,92.15,0.432,0.915,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00182,rail,391,paid,88.25,0.534,0.807,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00183,road,159,partial,98.73,0.944,0.5,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00184,dam,316,paid,89.44,0.534,0.912,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00185,road,83,paid,75.2,0.756,0.475,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00186,rail,37,paid,86.5,0.943,0.358,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00187,rail,96,partial,87.48,0.468,0.74,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00188,rail,128,partial,97.12,0.817,0.653,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00189,road,110,pending,100.0,0.712,0.79,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00190,road,137,paid,98.73,0.633,0.538,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00191,industrial,165,partial,100.0,0.613,0.776,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00192,road,48,partial,89.02,0.499,0.634,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00193,irrigation,87,partial,86.23,0.458,0.459,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00194,irrigation,597,paid,92.95,0.49,0.6,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00195,rail,234,paid,86.94,0.451,0.857,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00196,rail,82,partial,77.59,0.652,0.343,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00197,dam,204,paid,72.71,0.307,0.167,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00198,industrial,65,paid,83.32,0.68,0.497,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00199,road,92,paid,90.66,0.805,0.453,Himachal Pradesh,Una,Una_Tehsil_1
